INSERT INTO `evaluation`(`user_id`, `evaluation_trp`, `evaluation_receivednum`, `evaluation_receivedvalue`, `evaluation_sentnum`, `evaluation_sentvalue`)
VALUES
                        (11956,9727346,6974,29153,6974,26638),
                        (11957,9733853,6976,29161,6976,26646),
                        (11958,9740364,6978,29170,6978,26653),
                        (11959,9746879,6981,29183,6981,26664),
                        (11960,9753397,6983,29192,6983,26671),
                        (11961,9759920,6985,29201,6985,26678),
                        (11962,9766446,6988,29213,6988,26690),
                        (11963,9772976,6990,29222,6990,26697),
                        (11964,9779510,6992,29231,6992,26704),
                        (11965,9786047,6995,29244,6995,26715),
                        (11966,9792589,6997,29253,6997,26722),
                        (11967,9799134,6999,29261,6999,26730),
                        (11968,9805684,7002,29274,7002,26741),
                        (11969,9812237,7004,29283,7004,26748),
                        (11970,9818793,7006,29292,7006,26755),
                        (11971,9825354,7009,29305,7009,26766),
                        (11972,9831919,7011,29314,7011,26773),
                        (11973,9838487,7013,29322,7013,26781),
                        (11974,9845059,7016,29335,7016,26792),
                        (11975,9851635,7018,29344,7018,26799),
                        (11976,9858215,7020,29353,7020,26806),
                        (11977,9864799,7023,29366,7023,26817),
                        (11978,9871386,7025,29375,7025,26824),
                        (11979,9877978,7027,29383,7027,26832),
                        (11980,9884573,7030,29396,7030,26843),
                        (11981,9891172,7032,29405,7032,26850),
                        (11982,9897775,7034,29414,7034,26857),
                        (11983,9904382,7037,29427,7037,26868),
                        (11984,9910993,7039,29435,7039,26876),
                        (11985,9917607,7041,29444,7041,26883),
                        (11986,9924226,7044,29457,7044,26894),
                        (11987,9930848,7046,29466,7046,26901),
                        (11988,9937474,7048,29475,7048,26908),
                        (11989,9944104,7051,29488,7051,26919),
                        (11990,9950738,7053,29496,7053,26927),
                        (11991,9957376,7055,29505,7055,26934),
                        (11992,9964018,7058,29518,7058,26945),
                        (11993,9970663,7060,29527,7060,26952),
                        (11994,9977313,7063,29540,7063,26963),
                        (11995,9983966,7065,29549,7065,26970),
                        (11996,9990623,7067,29557,7067,26978),
                        (11997,9997284,7070,29570,7070,26989),
                        (11998,10003949,7072,29579,7072,26996),
                        (11999,10010618,7074,29588,7074,27003),
                        (12000,10017291,7077,29601,7077,27014),
                        (12001,10023968,7079,29610,7079,27021),
                        (12002,10030648,7081,29618,7081,27029),
                        (12003,10037333,7084,29631,7084,27040),
                        (12004,10044021,7086,29640,7086,27047),
                        (12005,10050713,7088,29649,7088,27054),
                        (12006,10057409,7091,29662,7091,27065),
                        (12007,10064109,7093,29671,7093,27072),
                        (12008,10070813,7096,29684,7096,27083),
                        (12009,10077521,7098,29692,7098,27091),
                        (12010,10084233,7100,29701,7100,27098),
                        (12011,10090949,7103,29714,7103,27109),
                        (12012,10097668,7105,29723,7105,27116),
                        (12013,10104392,7107,29732,7107,27123),
                        (12014,10111119,7110,29745,7110,27134),
                        (12015,10117851,7112,29753,7112,27142),
                        (12016,10124586,7114,29762,7114,27149),
                        (12017,10131325,7117,29775,7117,27160),
                        (12018,10138068,7119,29784,7119,27167),
                        (12019,10144815,7122,29797,7122,27178),
                        (12020,10151566,7124,29806,7124,27185),
                        (12021,10158321,7126,29814,7126,27193),
                        (12022,10165080,7129,29827,7129,27204),
                        (12023,10171843,7131,29836,7131,27211),
                        (12024,10178609,7133,29845,7133,27218),
                        (12025,10185380,7136,29858,7136,27229),
                        (12026,10192155,7138,29867,7138,27236),
                        (12027,10198933,7141,29879,7141,27248),
                        (12028,10205716,7143,29888,7143,27255),
                        (12029,10212502,7145,29897,7145,27262),
                        (12030,10219293,7148,29910,7148,27273),
                        (12031,10226087,7150,29919,7150,27280),
                        (12032,10232885,7152,29928,7152,27287),
                        (12033,10239688,7155,29941,7155,27298),
                        (12034,10246494,7157,29949,7157,27306),
                        (12035,10253304,7160,29962,7160,27317),
                        (12036,10260118,7162,29971,7162,27324),
                        (12037,10266936,7164,29980,7164,27331),
                        (12038,10273758,7167,29993,7167,27342),
                        (12039,10280584,7169,30002,7169,27349),
                        (12040,10287414,7171,30010,7171,27357),
                        (12041,10294248,7174,30023,7174,27368),
                        (12042,10301086,7176,30032,7176,27375),
                        (12043,10307928,7179,30045,7179,27386),
                        (12044,10314774,7181,30054,7181,27393),
                        (12045,10321624,7183,30063,7183,27400),
                        (12046,10328478,7186,30076,7186,27411),
                        (12047,10335336,7188,30084,7188,27419),
                        (12048,10342197,7191,30097,7191,27430),
                        (12049,10349063,7193,30106,7193,27437),
                        (12050,10355933,7195,30115,7195,27444),
                        (12051,10362807,7198,30128,7198,27455),
                        (12052,10369685,7200,30137,7200,27462),
                        (12053,10376566,7202,30145,7202,27470),
                        (12054,10383452,7205,30158,7205,27481),
                        (12055,10390342,7207,30167,7207,27488),
                        (12056,10397236,7210,30180,7210,27499),
                        (12057,10404134,7212,30189,7212,27506),
                        (12058,10411035,7214,30198,7214,27513),
                        (12059,10417941,7217,30211,7217,27524),
                        (12060,10424851,7219,30219,7219,27532),
                        (12061,10431765,7222,30232,7222,27543),
                        (12062,10438683,7224,30241,7224,27550),
                        (12063,10445605,7226,30250,7226,27557),
                        (12064,10452530,7229,30263,7229,27568),
                        (12065,10459460,7231,30272,7231,27575),
