INSERT INTO `evaluation`(`user_id`, `evaluation_trp`, `evaluation_receivednum`, `evaluation_receivedvalue`, `evaluation_sentnum`, `evaluation_sentvalue`)
VALUES
                        (2887,181513,952,4003,952,3612),
                        (2888,182076,954,4011,954,3620),
                        (2889,182640,955,4016,955,3623),
                        (2890,183206,957,4024,957,3631),
                        (2891,183773,958,4029,958,3634),
                        (2892,184342,960,4037,960,3642),
                        (2893,184912,961,4042,961,3645),
                        (2894,185484,963,4050,963,3653),
                        (2895,186058,964,4055,964,3656),
                        (2896,186633,966,4063,966,3664),
                        (2897,187210,967,4068,967,3667),
                        (2898,187788,968,4072,968,3671),
                        (2899,188368,970,4081,970,3678),
                        (2900,188950,971,4085,971,3682),
                        (2901,189533,973,4094,973,3689),
                        (2902,190118,974,4099,974,3692),
                        (2903,190704,976,4107,976,3700),
                        (2904,191292,977,4112,977,3703),
                        (2905,191882,979,4120,979,3711),
                        (2906,192473,980,4125,980,3714),
                        (2907,193066,982,4133,982,3722),
                        (2908,193661,984,4142,984,3729),
                        (2909,194257,985,4147,985,3732),
                        (2910,194855,987,4155,987,3740),
                        (2911,195454,988,4160,988,3743),
                        (2912,196055,990,4168,990,3751),
                        (2913,196658,991,4173,991,3754),
                        (2914,197263,993,4181,993,3762),
                        (2915,197869,994,4186,994,3765),
                        (2916,198476,996,4195,996,3772),
                        (2917,199086,997,4199,997,3776),
                        (2918,199697,999,4208,999,3783),
                        (2919,200310,1000,4212,1000,3787),
                        (2920,200924,1002,4221,1002,3794),
                        (2921,201540,1003,4225,1003,3798),
                        (2922,202158,1005,4234,1005,3805),
                        (2923,202778,1006,4238,1006,3809),
                        (2924,203399,1008,4247,1008,3816),
                        (2925,204022,1010,4256,1010,3823),
                        (2926,204646,1011,4260,1011,3827),
                        (2927,205273,1013,4269,1013,3834),
                        (2928,205901,1014,4273,1014,3838),
                        (2929,206530,1016,4282,1016,3845),
                        (2930,207162,1017,4286,1017,3849),
                        (2931,207795,1019,4295,1019,3856),
                        (2932,208430,1020,4300,1020,3859),
                        (2933,209067,1022,4308,1022,3867),
                        (2934,209705,1023,4313,1023,3870),
                        (2935,210345,1025,4321,1025,3878),
                        (2936,210987,1027,4330,1027,3885),
                        (2937,211631,1028,4335,1028,3888),
                        (2938,212276,1030,4343,1030,3896),
                        (2939,212923,1031,4348,1031,3899),
                        (2940,213572,1033,4356,1033,3907),
                        (2941,214223,1034,4361,1034,3910),
                        (2942,214875,1036,4370,1036,3917),
                        (2943,215530,1038,4378,1038,3925),
                        (2944,216186,1039,4383,1039,3928),
                        (2945,216843,1041,4391,1041,3936),
                        (2946,217503,1042,4396,1042,3939),
                        (2947,218164,1044,4405,1044,3946),
                        (2948,218828,1046,4413,1046,3954),
                        (2949,219492,1047,4418,1047,3957),
                        (2950,220159,1049,4427,1049,3964),
                        (2951,220828,1050,4431,1050,3968),
                        (2952,221498,1052,4440,1052,3975),
                        (2953,222170,1053,4444,1053,3979),
                        (2954,222844,1055,4453,1055,3986),
                        (2955,223520,1057,4462,1057,3993),
                        (2956,224198,1058,4466,1058,3997),
                        (2957,224878,1060,4475,1060,4004),
                        (2958,225559,1061,4479,1061,4008),
                        (2959,226242,1063,4488,1063,4015),
                        (2960,226927,1065,4497,1065,4022),
                        (2961,227614,1066,4501,1066,4026),
                        (2962,228303,1068,4510,1068,4033),
                        (2963,228993,1070,4519,1070,4040),
                        (2964,229686,1071,4523,1071,4044),
                        (2965,230380,1073,4532,1073,4051),
                        (2966,231077,1074,4536,1074,4055),
                        (2967,231775,1076,4545,1076,4062),
                        (2968,232475,1078,4554,1078,4069),
                        (2969,233177,1079,4558,1079,4073),
                        (2970,233880,1081,4567,1081,4080),
                        (2971,234586,1083,4576,1083,4087),
                        (2972,235294,1084,4580,1084,4091),
                        (2973,236003,1086,4589,1086,4098),
                        (2974,236715,1087,4593,1087,4102),
                        (2975,237428,1089,4602,1089,4109),
                        (2976,238143,1091,4611,1091,4116),
                        (2977,238860,1092,4615,1092,4120),
                        (2978,239579,1094,4624,1094,4127),
                        (2979,240300,1096,4633,1096,4134),
                        (2980,241023,1097,4637,1097,4138),
                        (2981,241748,1099,4646,1099,4145),
                        (2982,242475,1101,4655,1101,4152),
                        (2983,243204,1102,4659,1102,4156),
                        (2984,243935,1104,4668,1104,4163),
                        (2985,244667,1106,4677,1106,4170),
                        (2986,245402,1107,4681,1107,4174),
                        (2987,246139,1109,4690,1109,4181),
